Crop_Type,Ph_Range_Weight,Ph_Range_Desired,Water_Needed_Weight,Water_Needed_Desired,Sun_Range_Weight,Sun_Range_Desired,Base_Price,Banned
1,49.56,17.4,27.89,52.29,81.25,81.25,39.58,false
2,33.93,75.95,53.19,44.45,96.49,33.85,94.9,true
3,6.58,78.33,52.93,36.59,37.03,29.81,53.19,true
4,92.45,85.12,8.39,41.7,20.15,97.76,79.08,true
5,62.22,3.63,84.87,46.73,63.75,79.4,60.01,true
6,85.08,99.2,8.95,23.98,34.69,46.71,28.45,false
7,39.04,91.53,4.67,1.08,91.4,7.53,80.48,true
8,32.2,59.75,14.13,9.82,49.47,53.86,81.6,false
9,15.11,76.75,6.33,27.3,42.89,12.66,57.07,false
10,10.79,9.36,33.83,70.07,34.37,9.79,5.97,false
11,83.13,98.54,29.25,15.68,78.58,48.84,15.87,false
12,93.92,22.24,85.89,33.94,9.12,22.14,35.92,false
13,99.81,86.93,94.16,41.24,16.04,56.48,18.88,false
14,96.64,25.43,80.95,30.0,47.25,63.71,52.49,true
15,13.67,88.02,17.95,59.57,91.83,49.87,24.52,true
16,89.14,78.31,1.93,21.59,40.15,46.8,82.83,true
17,79.72,70.74,6.0,4.46,42.05,92.76,60.25,true
18,97.29,83.38,30.9,99.77,6.91,18.9,18.95,true
19,11.45,42.11,22.5,85.3,31.18,26.88,91.56,false
20,54.71,42.79,77.98,30.31,85.41,5.63,48.41,true
21,70.34,58.97,52.09,43.54,70.13,1.1,80.9,false
22,98.16,81.38,96.33,35.85,96.0,63.42,36.01,true
23,78.08,37.49,71.35,85.02,17.55,76.27,62.64,true
24,29.59,93.58,95.04,32.64,5.81,61.38,93.42,false
25,68.55,42.2,68.98,24.21,18.61,75.71,6.99,true
26,51.57,57.92,37.31,44.06,87.07,48.48,74.59,false
27,31.43,19.31,32.73,56.32,74.1,20.97,72.88,true
28,9.94,95.31,8.5,94.31,32.06,30.7,95.23,false
29,57.77,57.74,32.03,50.61,88.1,24.14,40.76,false
30,37.08,62.88,58.01,19.68,25.28,5.54,73.5,false
31,30.34,46.98,97.67,71.03,37.78,56.03,27.64,false
32,68.36,34.76,78.16,71.23,58.22,18.53,13.28,false
33,39.68,56.68,38.37,60.8,12.5,57.71,10.17,false
34,58.0,49.86,49.09,96.45,15.77,98.16,98.31,false
35,73.02,87.34,79.95,77.4,90.44,95.7,25.99,false
36,78.69,33.22,1.9,82.06,71.24,45.34,60.64,false
37,82.32,18.13,75.87,18.48,24.66,2.11,90.38,true
38,59.13,42.99,81.22,36.55,68.79,6.75,47.45,true
39,2.57,64.34,70.6,21.62,40.14,31.15,20.04,false
40,83.51,42.46,1.66,83.74,84.89,66.94,19.42,false
