Name,Quantities_Required,Crop_Type,Target_Price
Aubry Penburton,666,31,Colon
Chelsy Powers,824,32,Yuan Renminbi
Balduin Lebond,62,3,Yuan Renminbi
Bjorn Mitchelson,909,40,Rupiah
Abagail Rodolico,111,11,Naira
Tremayne Bampfield,206,17,Zloty
Correy Humerstone,696,18,Yuan Renminbi
Jaquenette Ivanonko,549,29,Dong
Powell Gregon,982,8,Euro
Aurelea Hatch,158,20,Real
Odessa O'Monahan,174,15,Dollar
Ekaterina Lydster,323,25,Zloty
Shalom Thridgould,319,9,Euro
Timmy Dunderdale,3,16,Rupiah
Rolando Baddam,977,5,Naira
Tiertza Emmot,30,27,Naira
Bernardina Rooksby,914,30,Peso
Harrie Adenet,68,36,Rial
Willa Bryning,153,7,Peso
Murray Wilcocks,646,35,Dollar
Roseanne Zemler,168,2,Yuan Renminbi
Vikky Jako,122,38,Pound
Andriette Kolyagin,384,1,Ruble
Mandi Rockall,743,13,Euro
Hayden Discombe,75,14,Dollar
Sue Dufer,830,10,Rupiah
Becca Etches,188,39,Lek
Cloe Viscovi,73,6,Euro
Maurise McMorran,531,19,Rupiah
Shelli Irons,61,37,Rupiah
Cariotta Chevalier,872,21,Rupiah
David Gandrich,633,4,Real
Toddy Thynne,431,23,Baht
Jerrold MacKibbon,732,28,Rupiah
Alister Lote,555,24,Rupiah
Randell Finker,318,34,Rupiah
Susi de Clerk,819,12,Yuan Renminbi
Sargent Kluger,560,26,Yuan Renminbi
Kizzee Townsend,82,33,Krona
Ammamaria Menel,263,22,Yuan Renminbi
