Name,Buy_Price,Investible_Money,Sell_Price,Unemployed
Tabbatha Gerg,353924.11,845268.89,728467.6,true
Gratiana Huckstepp,782941.53,456802.89,288682.04,false
Mace Benech,959328.61,56940.82,114734.49,true
Ad Alesi,966647.45,142462.77,329820.11,true
Tiebout Timby,665050.13,43059.24,901304.47,false
Kimberlyn Kyrkeman,911702.22,28492.51,581592.66,true
Kelley Merfin,34994.36,955085.73,114709.51,false
Kylila Vallis,513980.66,539362.29,496976.01,true
Lin Pickavant,75239.38,677440.25,53647.42,true
Bruis Halmkin,714557.86,669117.39,517245.35,true
Burr Rushford,646184.2,847659.33,725963.07,false
Jennilee Haslegrave,751881.22,781908.34,614981.97,true
Sonny Spindler,75057.92,839333.1,885217.48,false
Dane Lamswood,898079.56,530038.34,260399.62,false
Lorrin Keele,887415.23,989616.18,547942.43,false
Monica Izkovitz,825343.94,745429.08,808897.32,false
Brandie Cropp,83652.58,40634.69,933635.4,false
Gallagher Scamerdine,942963.97,622946.12,377990.44,true
Lorena Estevez,97035.81,74201.1,156173.43,true
Nancey Camps,804506.84,456040.93,335001.96,false
Torrey Powton,11158.39,599334.91,879848.0,true
Jasper Baud,358333.51,481449.5,525655.46,true
Britteny Antat,90657.5,643606.85,560921.14,false
Ruy Matyushkin,851256.79,703560.59,166302.49,false
Zack Lehmann,49292.23,161443.95,411793.44,false
Linzy Creser,434023.34,522076.99,934097.05,false
Helen-elizabeth Feldbrin,448340.72,616749.51,814569.24,false
Salim Pires,495711.64,977532.96,750990.22,true
Evaleen Ind,254531.75,925938.5,796506.63,true
Antoni Cordet,574209.45,94435.28,637879.85,true
Niccolo Spieght,259104.93,610882.86,624727.74,true
Auria Dods,850687.61,586036.77,931227.37,true
Hubie Tothe,532481.57,412695.04,976901.64,true
Winna Sliman,657018.59,279425.59,300478.02,false
Maddi Turbill,362642.66,388366.34,247782.55,false
Tilly Sweetmore,237984.52,951680.55,958190.54,true
Dorry Figg,677877.2,827872.17,54749.88,true
Emily De La Haye,635233.57,663996.9,941057.83,false
Titos Piatkow,18306.14,954044.22,467953.92,true
Emili Cud,490785.07,188799.22,309089.2,true
