code_id,max_water,max_fert,crop_type
1,4.94,88.03,Broccoli
2,54.7,8.33,Wheat
3,60.9,9.55,Peas
4,20.23,18.62,Wheat
5,40.98,63.71,Tea
6,21.09,83.94,Sunflowers
7,93.8,2.45,Sunflowers
8,24.73,95.03,Apples
9,93.54,22.83,Tea
10,67.33,57.68,Pumpkins
11,48.38,61.85,Peppers
12,47.25,90.95,Pumpkins
13,56.0,72.54,Cucumbers
14,51.29,20.39,Lettuce
15,73.58,77.36,Beans
16,61.46,57.49,Tea
17,89.12,40.59,Peppers
18,35.56,21.16,Cotton
19,65.96,42.52,Beans
20,30.82,72.49,Wheat
21,87.85,23.83,Tea
22,86.47,12.13,Beans
23,29.28,49.94,Tomatoes
24,59.55,31.05,Beans
25,10.05,10.3,Tomatoes
26,95.07,53.02,Squash
27,42.44,88.41,Squash
28,35.87,33.36,Lettuce
29,43.47,25.58,Carrots
30,74.66,42.36,Tobacco
31,50.41,77.81,Rice
32,92.07,17.38,Peppers
33,54.51,85.59,Rice
34,21.98,20.28,Oats
35,83.9,15.75,Tomatoes
36,19.3,87.47,Lettuce
37,37.63,67.33,Canola
38,72.31,35.41,Oats
39,49.66,15.51,Pumpkins
40,51.33,40.9,Carrots
41,4.62,14.81,Sunflowers
42,24.12,26.7,Soybeans
43,82.71,33.64,Tomatoes
44,17.47,13.11,Pumpkins
45,56.45,13.14,Peppers
46,39.34,3.61,Quinoa
47,9.79,77.18,Peanuts
48,69.6,9.96,Rice
49,75.03,80.01,Peas
50,40.33,79.15,Peppers
51,98.42,35.7,Rice
52,36.46,15.96,Lettuce
53,6.85,56.36,Corn
54,62.42,79.75,Soybeans
55,67.31,45.54,Beans
56,34.15,51.69,Apples
57,40.52,64.03,Barley
58,41.38,16.52,Tea
59,24.78,78.04,Peanuts
60,38.32,2.59,Cotton
61,51.58,10.34,Rice
62,72.8,33.47,Broccoli
63,22.34,14.31,Tomatoes
64,14.6,14.37,Oats
65,33.24,44.15,Apples
66,75.2,8.77,Carrots
67,40.75,73.97,Squash
68,53.15,38.05,Tomatoes
69,37.68,42.47,Apples
70,92.74,33.74,Tea
71,26.6,49.72,Wheat
72,26.84,60.07,Wheat
73,96.16,75.4,Barley
74,1.69,97.92,Grapes
75,28.66,68.46,Squash
76,61.49,48.83,Rice
77,29.64,66.35,Coffee
78,84.82,76.7,Corn
79,97.8,68.62,Carrots
80,23.94,81.85,Rice
81,76.66,42.63,Coffee
82,20.28,98.64,Barley
83,82.55,86.39,Peppers
84,49.11,92.54,Lettuce
85,85.56,61.13,Barley
86,75.42,38.41,Squash
87,2.8,99.51,Barley
88,91.42,93.77,Peas
89,99.99,7.65,Tomatoes
90,82.59,43.72,Pumpkins
91,43.47,52.53,Tea
92,40.64,4.1,Barley
93,60.61,13.23,Soybeans
94,68.15,28.1,Grapes
95,58.17,81.32,Squash
96,57.69,67.17,Grapes
97,27.29,23.84,Quinoa
98,87.91,47.87,Lettuce
99,91.22,39.89,Wheat
100,30.0,40.05,Peanuts
