usdaid,code_id
8,10
12,2
9,94
38,100
10,76
2,65
12,47
19,57
10,26
8,72
32,23
21,66
14,44
37,28
32,70
30,55
20,19
10,44
7,20
34,41
7,55
29,74
39,35
20,30
16,45
11,23
18,80
9,57
40,5
26,70
38,24
14,67
26,32
32,80
38,15
13,67
11,93
10,95
8,76
11,20
40,93
5,84
34,55
1,82
25,8
34,36
16,26
4,20
17,58
36,56
23,72
31,24
32,8
12,74
17,81
14,43
17,21
19,24
7,63
13,96
29,40
2,73
35,9
30,100
34,14
6,99
19,87
9,56
38,31
28,47
35,59
26,72
36,31
40,47
31,98
22,55
39,62
14,62
31,90
8,24
34,26
25,57
37,13
5,82
36,49
37,93
20,3
3,17
20,44
35,79
26,33
9,6
26,4
29,95
16,69
16,6
19,90
8,59
17,30
24,13
17,2
26,69
30,22
16,28
3,79
6,17
34,9
34,2
15,38
16,68
31,7
26,78
15,68
22,93
26,45
9,46
22,36
27,56
7,92
30,51
36,22
15,16
8,61
26,62
10,4
31,37
2,11
34,94
19,30
39,93
18,74
13,78
21,52
22,89
25,1
11,17
11,33
1,60
21,34
1,100
3,49
20,91
40,62
18,78
29,90
24,33
12,54
3,77
10,90
36,8
13,40
8,66
9,11
10,8
16,96
28,57
25,99
14,19
21,57
37,16
2,26
38,85
23,45
19,62
38,31
40,64
2,57
14,11
17,87
1,22
22,7
36,3
34,76
37,33
34,53
18,67
16,65
27,71
38,32
34,17
30,70
18,57
34,89
1,59
16,71
30,96
9,73
22,30
40,53
7,61
40,40
14,65
20,25
29,31
18,31
2,2
27,6
18,81
34,76
37,83
