Name,FarmValue,FarmID,Address_Street,Address_City,Address_State,Address_Zip
Rosewood Acres,39357,1,927 Clarendon Parkway,Mapleton,Colorado,13579
Walnut Creek Ranch,29866,2,44 Service Hill,Sunnydale,Nevada,24680
Lavender Lane,96206,3,5 International Drive,Brookside,North Dakota,13579
Bluebell Farm,51163,4,52 Sommers Crossing,Sunset,California,24680
Evergreen Ranch,37858,5,85 Lien Pass,Meadowbrook,Kansas,24680
Sunflower Farm,63793,6,8 Pierstorff Place,Greenfield,New Jersey,13579
Bluebell Farm,66053,7,0 Katie Plaza,Riverside,Connecticut,24680
Apple Blossom Farm,88577,8,102 Blackbird Parkway,Sunset,Connecticut,24680
Harvest Moon Acres,71187,9,9 Hauk Pass,Roseville,Montana,98765
Willowbrook Farm,80043,10,5 Steensland Street,Springville,Iowa,54321
Walnut Creek Ranch,74188,11,5837 Di Loreto Court,Whitewood,Oklahoma,54321
Cedar Ridge Farm,56724,12,1 Messerschmidt Hill,Bayside,Minnesota,98765
Violet Valley Farm,39956,13,7 Vahlen Point,Riverside,Illinois,13579
Walnut Creek Ranch,27363,14,1 Gulseth Terrace,Roseville,Indiana,13579
Pumpkin Patch Farm,91926,15,8 Corry Park,Windsor,Maine,13579
Cypress Creek Ranch,94240,16,8309 Redwing Junction,Crestview,Connecticut,98765
Morning Glory Farm,22016,17,21104 Derek Crossing,Hollyville,Kansas,54321
Cedar Ridge Farm,86919,18,26 Helena Crossing,Lakewood,New York,98765
Dandelion Meadows,40765,19,6156 Hanson Drive,Crestview,Alaska,24680
Birchwood Farm,25052,20,735 Becker Alley,Windsor,New York,24680
Maplewood Acres,42953,21,850 Brickson Park Plaza,Meadowlark,Massachusetts,13579
Cedar Ridge Farm,20163,22,2 Golden Leaf Point,Evergreen,Pennsylvania,13579
Maplewood Acres,47700,23,511 Delladonna Terrace,Springville,New York,98765
Sunnybrook Farm,66716,24,87341 Claremont Crossing,Sunset,Iowa,98765
Willowbrook Farm,50923,25,6683 Farmco Alley,Hollyville,Kansas,24680
Wildflower Acres,95877,26,0 Victoria Alley,Riverdale,Arizona,54321
Walnut Creek Ranch,10195,27,1 Springview Court,Pinehurst,Kentucky,24680
Sunnybrook Farm,89278,28,0 Golf Plaza,Sunnydale,Alabama,67890
Sycamore Grove Farm,14620,29,4392 Arizona Street,Lakewood,Illinois,54321
Rosemary Fields,52766,30,8287 Parkside Plaza,Riverside,Missouri,13579
Cedar Ridge Farm,14778,31,85209 Prentice Terrace,Pleasantville,Minnesota,54321
Sunflower Farm,83177,32,2730 Birchwood Park,Roseville,New Mexico,24680
Tulip Fields,82885,33,02580 Carey Alley,Glenwood,New Jersey,67890
Bluebell Farm,24275,34,84 Redwing Center,Silverlake,Florida,98765
Meadowview Farm,67555,35,155 Maple Wood Alley,Aspenwood,Oklahoma,54321
Whispering Pines Ranch,99626,36,8834 Service Center,Roseville,New Mexico,98765
Harvest Moon Acres,19399,37,9773 Warrior Center,Highland,Massachusetts,24680
Buttercup Farm,69908,38,97957 Mendota Parkway,Greenfield,Florida,54321
Pumpkin Patch Farm,95781,39,04879 Bobwhite Terrace,Greenfield,New Hampshire,24680
Misty Meadows,77108,40,29 Memorial Park,Evergreen,Georgia,98765
