Name,Budget,NetWorth,FarmID
Carolynn Denmead,9433,87942,9
Cobb Halversen,5445,80757,24
Silvana Rafferty,6310,73435,29
Myrtia Skae,3781,86093,10
Lily Sumpner,5683,48405,6
Mitchell Jarret,8066,83733,19
Dean Mitro,7711,56974,36
Martha Lowless,6210,3048,15
Aubrey Orto,9767,86307,32
Isidora Thonason,7811,7174,38
Saunders Spolton,3580,10460,30
Francisco Meadley,6627,14067,20
Charyl Ortell,9667,72465,25
Kanya Traill,3877,86906,39
Shawn Farny,5193,72707,40
Garvy Reschke,2576,97109,33
Christy Bohin,2138,22819,13
Barnaby Mennell,2917,71328,2
Aldwin Rivelon,9727,99986,18
Batsheva Borland,5384,63844,21
Irv Bartalin,3949,18423,37
Clarette Fairpo,7903,78275,3
Aristotle Macewan,3664,24652,12
Helsa Rowdell,6242,65196,8
Jeri Groundwater,5834,99470,22
Brewer Osgordby,1365,68750,17
Lula Jullian,3940,734,23
Mercie Etchells,4631,17640,27
Arne Vonasek,9527,55928,28
Ravi Jurek,8468,2845,14
Adore Bess,5180,33635,11
Hilde Geoghegan,6786,4017,35
Gerti Drohane,2831,55935,1
Jehu Hasselby,2597,39792,5
Orton Linnit,6516,81811,34
Munmro Drysdall,2476,81238,26
Delilah Quinnelly,5978,4489,31
Bari Asaaf,5970,82032,16
Phillie Haynesford,9006,41366,4
Lynda Mellers,4817,83877,7
