Quantity,Harvest_Year,Ph_Base,Ph_Fertilized,Water_Rain,Water_Sprinkler,Sun,Price,Crop_Type,Farm_ID,Extinct
408.06,2011,3.51,31.63,8.28,63.18,92.36,613.19,2,9,true
208.47,2019,9.14,2.15,92.29,2.73,14.41,678.05,8,36,true
402.56,2021,1.89,10.35,6.91,94.32,36.73,306.14,28,10,true
472.05,2000,1.42,6.27,58.57,40.54,92.71,198.21,36,15,true
719.96,2020,6.65,17.1,42.15,99.84,88.92,399.77,5,16,false
18.32,2022,4.09,38.95,86.94,96.4,26.3,849.17,25,31,true
864.2,2004,2.86,49.85,2.36,75.03,3.28,940.52,6,13,false
734.87,2011,11.64,44.45,85.98,84.21,39.34,468.19,10,24,true
399.75,2011,7.17,9.22,72.27,99.59,49.22,901.29,19,38,true
317.26,2012,11.59,66.33,90.4,16.48,21.07,215.29,7,7,true
353.97,2017,5.56,12.7,62.21,94.54,91.73,748.2,9,3,false
190.71,2002,1.94,44.08,95.67,65.68,5.48,236.27,3,5,true
671.96,2021,10.8,77.39,58.17,60.84,38.15,393.8,34,8,true
249.57,2009,2.61,30.22,31.72,10.45,41.91,146.7,23,25,true
653.77,2009,11.87,59.66,27.21,29.42,74.52,163.19,26,30,false
707.18,2010,0.96,4.83,88.35,16.38,28.16,628.67,29,14,false
321.07,2005,4.45,93.71,71.56,65.56,86.45,768.72,31,22,true
613.59,2010,12.23,27.53,2.76,88.38,37.36,750.84,11,1,false
543.02,2009,3.27,63.66,97.92,10.22,45.71,506.95,17,29,false
812.38,2021,8.22,1.47,42.03,82.7,23.83,396.6,30,34,true
239.08,2018,9.37,86.76,56.08,9.0,33.79,72.14,18,20,true
626.23,2001,2.35,47.99,39.41,31.41,38.76,311.19,39,11,true
795.32,2019,1.47,92.45,99.12,77.35,89.5,520.7,40,32,true
402.01,2006,4.29,33.93,22.93,65.58,1.9,767.56,20,23,true
277.73,2002,0.94,0.24,31.48,12.47,42.95,971.47,12,28,false
119.07,2017,9.04,78.9,5.66,82.11,52.77,86.51,1,6,false
295.17,2005,7.87,16.11,73.44,51.19,40.83,887.55,16,17,true
362.22,2001,4.95,90.37,70.81,52.07,52.17,114.89,15,37,true
517.12,2010,1.4,61.95,76.88,14.86,14.86,662.43,4,27,false
505.95,2006,3.96,21.62,1.9,12.8,10.61,847.59,27,35,true
66.04,2004,9.81,62.33,67.26,63.04,34.24,59.04,24,39,true
662.44,2002,13.42,10.29,66.73,33.72,90.84,615.9,37,19,true
614.9,2005,13.52,53.57,56.91,37.97,34.17,114.01,38,40,false
639.02,2012,13.34,52.44,55.8,21.02,1.24,949.73,13,4,false
713.12,2003,12.47,62.54,25.75,96.99,50.68,187.84,22,12,false
4.11,2020,4.15,89.74,96.47,65.47,95.42,356.3,14,21,true
308.69,2011,3.66,86.3,3.93,24.34,73.06,958.75,35,2,true
184.78,2006,4.61,0.31,24.88,18.21,52.12,985.79,32,18,true
124.03,2007,4.02,8.01,46.0,31.12,64.5,858.25,33,26,false
811.14,2021,10.58,64.18,61.22,98.66,83.79,743.31,21,33,false
