Name,Farm_ID,Crop_Type,Harvest_Year
Ruthanne Littlemore,24,32,2012
Etti Rebanks,22,13,2002
Matthaeus De Michetti,32,22,2016
Perry Mccaull,20,19,2014
Kerrill Sams,33,11,2005
Vito Hooks,27,19,2010
Bendix Croote,37,14,2002
Jillene Gabala,4,7,2007
Nollie Jannaway,7,31,2019
Clovis Eden,28,35,2011
Marga Wakerley,4,22,2001
Gaspar Prantl,35,15,2007
Merrel Spragge,2,4,2002
Christyna Kitchingman,28,18,2007
Barnie Gay,1,11,2018
Jarrod Zimmer,12,40,2009
Carlos Gatus,26,10,2012
Ray Conan,10,34,2007
Donelle Drinkhall,26,23,2020
Abram Trittam,24,2,2015
Mariann Pockey,23,30,2011
Ruddy Newall,31,18,2018
Tobi De Freyne,5,33,2003
Charissa Dukesbury,36,1,2001
Erica Pollen,37,12,2008
Ceciley Losano,2,8,2000
Tod Dolder,18,13,2021
Magdaia Fanshawe,6,12,2021
Evin Ferenc,32,18,2005
Annaliese Blackler,10,22,2003
Silvain Ravillas,1,6,2003
Marlee Dundredge,30,29,2007
Bernhard Matyushkin,3,4,2017
Nilson Sills,35,5,2009
Annabel Espine,34,32,2005
Arline Francesc,22,35,2002
Christabel Guerin,20,15,2014
Mort Hasard,37,10,2021
Alphonso Stockport,4,1,2014
Jonie Vankov,15,40,2011
Silvain Ravillas,20,15,2014
Nilson Sills,2,4,2002
Barnie Gay,22,35,2002
Ruddy Newall,35,15,2007
Jarrod Zimmer,4,1,2014
Vito Hooks,26,10,2012
Ceciley Losano,26,23,2020
Merrel Spragge,35,5,2009
Bernhard Matyushkin,10,34,2007
Ruthanne Littlemore,15,40,2011
Magdaia Fanshawe,23,30,2011
Kerrill Sams,1,6,2003
Abram Trittam,7,31,2019
Annabel Espine,6,12,2021
Mort Hasard,32,18,2005
Bendix Croote,20,19,2014
Perry Mccaull,5,33,2003
Ray Conan,32,22,2016
Etti Rebanks,28,35,2011
Carlos Gatus,37,10,2021
Nollie Jannaway,18,13,2021
Annaliese Blackler,24,2,2015
Jonie Vankov,31,18,2018
Evin Ferenc,28,18,2007
Gaspar Prantl,30,29,2007
Tobi De Freyne,10,22,2003
Christabel Guerin,4,7,2007
Matthaeus De Michetti,34,32,2005
Tod Dolder,22,13,2002
Erica Pollen,12,40,2009
Jillene Gabala,33,11,2005
Arline Francesc,4,22,2001
Alphonso Stockport,37,12,2008
Marlee Dundredge,3,4,2017
Clovis Eden,24,32,2012
Mariann Pockey,2,8,2000
Charissa Dukesbury,1,11,2018
Donelle Drinkhall,36,1,2001
Christyna Kitchingman,27,19,2010
Marga Wakerley,37,14,2002
Bendix Croote,4,7,2007
Kerrill Sams,2,8,2000
Tobi De Freyne,35,5,2009
Christabel Guerin,22,13,2002
Ceciley Losano,7,31,2019
Jillene Gabala,37,14,2002
Marlee Dundredge,5,33,2003
Nilson Sills,30,29,2007
Clovis Eden,37,12,2008
Nollie Jannaway,22,35,2002
Annabel Espine,1,6,2003
Mort Hasard,1,11,2018
Bernhard Matyushkin,36,1,2001
Vito Hooks,2,4,2002
Christyna Kitchingman,4,22,2001
Gaspar Prantl,10,34,2007
Merrel Spragge,4,1,2014
Etti Rebanks,6,12,2021
Donelle Drinkhall,15,40,2011
Erica Pollen,32,18,2005
Carlos Gatus,37,10,2021
Perry Mccaull,20,19,2014
Abram Trittam,34,32,2005
Magdaia Fanshawe,28,35,2011
Charissa Dukesbury,24,2,2015
Silvain Ravillas,3,4,2017
Evin Ferenc,28,18,2007
Jarrod Zimmer,12,40,2009
Ruthanne Littlemore,10,22,2003
Marga Wakerley,24,32,2012
Matthaeus De Michetti,33,11,2005
Tod Dolder,18,13,2021
Arline Francesc,23,30,2011
Mariann Pockey,27,19,2010
Jonie Vankov,31,18,2018
Ruddy Newall,26,10,2012
Ray Conan,35,15,2007
Alphonso Stockport,32,22,2016
Annaliese Blackler,26,23,2020
Barnie Gay,20,15,2014
Marga Wakerley,2,8,2000
Matthaeus De Michetti,33,11,2005
Mort Hasard,30,29,2007
Ruddy Newall,28,18,2007
Ray Conan,20,19,2014
Nollie Jannaway,37,12,2008
Charissa Dukesbury,24,2,2015
Abram Trittam,35,15,2007
Carlos Gatus,32,22,2016
Magdaia Fanshawe,37,10,2021
Bernhard Matyushkin,2,4,2002
Jillene Gabala,10,34,2007
Ruthanne Littlemore,18,13,2021
Merrel Spragge,4,1,2014
Annabel Espine,23,30,2011
Silvain Ravillas,26,23,2020
Arline Francesc,35,5,2009
Gaspar Prantl,20,15,2014
Vito Hooks,28,35,2011
Erica Pollen,1,11,2018
Jarrod Zimmer,27,19,2010
Alphonso Stockport,37,14,2002
Donelle Drinkhall,26,10,2012
Annaliese Blackler,34,32,2005
Tod Dolder,24,32,2012
Jonie Vankov,31,18,2018
Christabel Guerin,6,12,2021
Barnie Gay,32,18,2005
Kerrill Sams,22,13,2002
Ceciley Losano,12,40,2009
Tobi De Freyne,4,7,2007
Clovis Eden,1,6,2003
Perry Mccaull,10,22,2003
Etti Rebanks,4,22,2001
Marlee Dundredge,36,1,2001
Evin Ferenc,3,4,2017
Mariann Pockey,15,40,2011
Nilson Sills,22,35,2002
Bendix Croote,7,31,2019
Christyna Kitchingman,5,33,2003
Abram Trittam,31,18,2018
Nollie Jannaway,37,14,2002
Ruthanne Littlemore,36,1,2001
Christabel Guerin,35,5,2009
Vito Hooks,22,35,2002
Charissa Dukesbury,2,4,2002
Magdaia Fanshawe,4,1,2014
Arline Francesc,28,18,2007
Etti Rebanks,24,2,2015
Merrel Spragge,7,31,2019
Ruddy Newall,32,18,2005
Bendix Croote,28,35,2011
Nilson Sills,26,23,2020
Gaspar Prantl,23,30,2011
Clovis Eden,2,8,2000
Ray Conan,26,10,2012
Carlos Gatus,24,32,2012
Mariann Pockey,20,19,2014
Barnie Gay,37,10,2021
Bernhard Matyushkin,27,19,2010
Perry Mccaull,20,15,2014
Jarrod Zimmer,6,12,2021
Donelle Drinkhall,1,6,2003
Annaliese Blackler,34,32,2005
Mort Hasard,33,11,2005
Jonie Vankov,3,4,2017
Marlee Dundredge,12,40,2009
Jillene Gabala,18,13,2021
Silvain Ravillas,1,11,2018
Ceciley Losano,4,7,2007
Annabel Espine,10,22,2003
Matthaeus De Michetti,15,40,2011
Christyna Kitchingman,5,33,2003
Tod Dolder,37,12,2008
Evin Ferenc,4,22,2001
Marga Wakerley,30,29,2007
Alphonso Stockport,22,13,2002
Erica Pollen,35,15,2007
Kerrill Sams,32,22,2016
Tobi De Freyne,10,34,2007
